Workload,Replication,Queue,AllowReneging,Servers,Buffer,ServiceRate,E_T,E_N,U,P_reject,Lambda,Arrivals,Rejected,Reneged
WL-BASE-REP01,1,Entrance 1,0,1,inf,0.5,1.8898253186112708,0.17163062089185507,0.18163649222138376,0.0,0.09081824611069188,57,0,0
WL-BASE-REP01,1,Entrance 2,0,1,inf,0.5,2.1317510670903217,0.19020536861812942,0.1784498870946928,0.0,0.0892249435473464,56,0,0
WL-BASE-REP01,1,Grill,0,3,10,0.3333333333333333,3.0034248711057385,0.8613656182706969,0.2867944614021849,0.0,0.2867944614021849,180,0,0
WL-BASE-REP01,1,Beverage,0,3,10,0.3,3.572438876273401,1.1611631078681308,0.36114858102497355,0.0,0.3250337229224762,204,0,0
WL-BASE-REP01,1,Dessert,0,3,10,0.25,4.191227821124267,1.2153767136351115,0.3866414220385011,0.0,0.28998106652887584,182,0,0
WL-BASE-REP02,2,Entrance 1,0,1,inf,0.5,1.9939208163282147,0.1372341977311696,0.13765260546693625,0.0,0.06882630273346813,43,0,0
WL-BASE-REP02,2,Entrance 2,0,1,inf,0.5,2.366793125705172,0.15153266993234926,0.12804893531808023,0.0,0.06402446765904012,40,0,0
WL-BASE-REP02,2,Grill,0,3,10,0.3333333333333333,3.025139086039299,0.537470101829564,0.17766789775383632,0.0,0.17766789775383632,111,0,0
WL-BASE-REP02,2,Beverage,0,3,10,0.3,3.8582006267464504,0.8151634961224142,0.23475638141648048,0.0,0.2112807432748324,132,0,0
WL-BASE-REP02,2,Dessert,0,3,10,0.25,4.071405868317218,0.8145924791965683,0.2667686152460005,0.0,0.20007646143450036,125,0,0
WL-BASE-REP03,3,Entrance 1,0,1,inf,0.5,2.307171259691259,0.18281646556907183,0.15847671888348328,0.0,0.07923835944174164,49,0,0
WL-BASE-REP03,3,Entrance 2,0,1,inf,0.5,2.8086906693995894,0.18167840067146987,0.12936875010896592,0.0,0.06468437505448296,40,0,0
WL-BASE-REP03,3,Grill,0,3,10,0.3333333333333333,2.7360818279236296,0.5574924908820773,0.20375578142162135,0.0,0.20375578142162135,126,0,0
WL-BASE-REP03,3,Beverage,0,3,10,0.3,3.4447920117372592,0.7186081045718766,0.23178567727856397,0.0,0.20860710955070755,129,0,0
WL-BASE-REP03,3,Dessert,0,3,10,0.25,3.994961626314342,0.8333773976314288,0.2781428127342767,0.0,0.20860710955070755,129,0,0
WL-BASE-REP04,4,Entrance 1,0,1,inf,0.5,1.8327597919550955,0.14366027284809427,0.15676934149111243,0.0,0.07838467074555622,48,0,0
WL-BASE-REP04,4,Entrance 2,0,1,inf,0.5,2.0451751956363213,0.15697058465345384,0.15350331354338093,0.0,0.07675165677169046,47,0,0
WL-BASE-REP04,4,Grill,0,3,10,0.3333333333333333,3.0487719087076472,0.6571867011664623,0.2155578445502796,0.0,0.2155578445502796,132,0,0
WL-BASE-REP04,4,Beverage,0,3,10,0.3,3.2822760896085708,0.7289603699766088,0.24676655605082515,0.0,0.22208990044574262,136,0,0
WL-BASE-REP04,4,Dessert,0,3,10,0.25,4.365398989259327,1.0265410873382288,0.31353868298222487,0.0,0.23515401223666865,144,0,0
WL-BASE-REP05,5,Entrance 1,0,1,inf,0.5,2.7799389838272366,0.21402154149216157,0.15397571150825104,0.0,0.07698785575412552,47,0,0
WL-BASE-REP05,5,Entrance 2,0,1,inf,0.5,3.2004046716852432,0.3407552991320137,0.21294513293694295,0.0,0.10647256646847147,65,0,0
WL-BASE-REP05,5,Grill,0,3,10,0.3333333333333333,3.437694286948705,1.0530117685851619,0.30631338353237175,0.0,0.30631338353237175,187,0,0
WL-BASE-REP05,5,Beverage,0,3,10,0.3,3.675730991356721,1.0897996419359735,0.329427940697322,0.0,0.2964851466275898,181,0,0
WL-BASE-REP05,5,Dessert,0,3,10,0.25,4.306977128841259,1.3051747399433296,0.4040497394188148,0.0,0.3030373045641111,185,0,0
WL-BASE-REP06,6,Entrance 1,0,1,inf,0.5,2.3324995972316835,0.17394293854252166,0.1491472399386178,0.0,0.0745736199693089,45,0,0
WL-BASE-REP06,6,Entrance 2,0,1,inf,0.5,2.161488036796569,0.16835398686535383,0.15577600615811193,0.0,0.07788800307905597,47,0,0
WL-BASE-REP06,6,Grill,0,3,10,0.3333333333333333,3.2695481958608457,0.6610286543287752,0.2021773696945708,0.0,0.2021773696945708,122,0,0
WL-BASE-REP06,6,Beverage,0,3,10,0.3,4.361907720651284,1.0119923292921347,0.2577853529803271,0.0,0.23200681768229436,140,0,0
WL-BASE-REP06,6,Dessert,0,3,10,0.25,5.1478833514681845,1.228468149435906,0.31818077853571797,0.0,0.2386355839017885,144,0,0
WL-BASE-REP07,7,Entrance 1,0,1,inf,0.5,2.5354317568587326,0.1837493377528117,0.14494520489911944,0.0,0.07247260244955972,45,0,0
WL-BASE-REP07,7,Entrance 2,0,1,inf,0.5,1.9904988054068364,0.1699022514628973,0.17071324132562957,0.0,0.08535662066281478,53,0,0
WL-BASE-REP07,7,Grill,0,3,10,0.3333333333333333,3.590635648656836,0.8963226674551156,0.24962785288181683,0.0,0.24962785288181683,155,0,0
WL-BASE-REP07,7,Beverage,0,3,10,0.3,3.34982122892337,0.9333167857944135,0.3095743265129342,0.0,0.27861689386164074,173,0,0
WL-BASE-REP07,7,Dessert,0,3,10,0.25,3.716072046481857,1.0592994209211657,0.3800785372910243,0.0,0.28505890296826825,177,0,0
WL-BASE-REP08,8,Entrance 1,0,1,inf,0.5,2.009454267006369,0.15662231825319936,0.15588542702843503,0.0,0.07794271351421751,49,0,0
WL-BASE-REP08,8,Entrance 2,0,1,inf,0.5,2.284909648647919,0.22534097153728652,0.19724278521965247,0.0,0.09862139260982623,62,0,0
WL-BASE-REP08,8,Grill,0,3,10,0.3333333333333333,3.116271990500875,0.926950203321513,0.29745484545221784,0.0,0.29745484545221784,187,0,0
WL-BASE-REP08,8,Beverage,0,3,10,0.3,3.119387518165277,0.937800749577274,0.3340402007752179,0.0,0.3006361806976961,189,0,0
WL-BASE-REP08,8,Dessert,0,3,10,0.25,3.598546479762101,1.0704050869902584,0.3966064606029571,0.0,0.29745484545221784,187,0,0
WL-BASE-REP09,9,Entrance 1,0,1,inf,0.5,3.6348430250968753,0.3307329550181724,0.1819792231656869,0.0,0.09098961158284345,57,0,0
WL-BASE-REP09,9,Entrance 2,0,1,inf,0.5,1.5958051042710553,0.1324646965469509,0.16601613341431087,0.0,0.08300806670715544,52,0,0
WL-BASE-REP09,9,Grill,0,3,10,0.3333333333333333,3.0758059057984157,0.810139534579198,0.26339098089770474,0.0,0.26339098089770474,165,0,0
WL-BASE-REP09,9,Beverage,0,3,10,0.3,3.2957968117861944,0.7944276146635149,0.26782517249530924,0.0,0.24104265524577828,151,0,0
WL-BASE-REP09,9,Dessert,0,3,10,0.25,4.5256451702078335,1.0980978565306192,0.3235186189612212,0.0,0.24263896422091588,152,0,0
WL-BASE-REP10,10,Entrance 1,0,1,inf,0.5,2.5198490958110087,0.1756107871319773,0.1393819871387634,0.0,0.0696909935693817,46,0,0
WL-BASE-REP10,10,Entrance 2,0,1,inf,0.5,3.549655983714525,0.3226683291320429,0.18180259192012618,0.0,0.09090129596006309,60,0,0
WL-BASE-REP10,10,Grill,0,3,10,0.3333333333333333,3.0704811866137884,0.6884731070743247,0.22422319670148896,0.0,0.22422319670148896,148,0,0
WL-BASE-REP10,10,Beverage,0,3,10,0.3,3.671383972649059,0.8454583547380377,0.2558703145542517,0.0,0.2302832830988265,152,0,0
WL-BASE-REP10,10,Dessert,0,3,10,0.25,4.1805182615091825,1.1020421304920944,0.35148501104557733,0.0,0.263613758284183,174,0,0
WL-BASE-REP11,11,Entrance 1,0,1,inf,0.5,2.5548249363897217,0.19477929556838894,0.15247956350671585,0.0,0.07623978175335792,47,0,0
WL-BASE-REP11,11,Entrance 2,0,1,inf,0.5,2.1893354345499523,0.22728776948423,0.20763174605169818,0.0,0.10381587302584909,64,0,0
WL-BASE-REP11,11,Grill,0,3,10,0.3333333333333333,3.3919863341841836,0.86935061823223,0.2562954365325649,0.0,0.2562954365325649,158,0,0
WL-BASE-REP11,11,Beverage,0,3,10,0.3,3.837906218742968,1.0085400737469083,0.29198214288520064,0.0,0.26278392859668054,162,0,0
WL-BASE-REP11,11,Dessert,0,3,10,0.25,4.192933757173213,1.0202181528292749,0.32442460320577843,0.0,0.2433184524043338,150,0,0
WL-BASE-REP12,12,Entrance 1,0,1,inf,0.5,2.110304050581287,0.13938287899430327,0.1320974377658139,0.0,0.06604871888290695,41,0,0
WL-BASE-REP12,12,Entrance 2,0,1,inf,0.5,2.2736492506660086,0.16848523241454333,0.1482068813957912,0.0,0.0741034406978956,46,0,0
WL-BASE-REP12,12,Grill,0,3,10,0.3333333333333333,3.29214374893738,0.7849121413502753,0.23841976572366408,0.0,0.23841976572366408,148,0,0
WL-BASE-REP12,12,Beverage,0,3,10,0.3,3.8405680797537625,0.9651628738109812,0.27923035625293996,0.0,0.25130732062764594,156,0,0
WL-BASE-REP12,12,Dessert,0,3,10,0.25,3.9967002487996393,0.985084645668497,0.32863265005153697,0.0,0.24647448753865273,153,0,0
WL-BASE-REP13,13,Entrance 1,0,1,inf,0.5,2.103691257531014,0.18080624051511754,0.17189427380833425,0.0,0.08594713690416712,53,0,0
WL-BASE-REP13,13,Entrance 2,0,1,inf,0.5,1.53904792184077,0.1073188827347636,0.13946139195770516,0.0,0.06973069597885258,43,0,0
WL-BASE-REP13,13,Grill,0,3,10,0.3333333333333333,2.762580952932729,0.7929463855960002,0.28703100437806756,0.0,0.28703100437806756,177,0,0
WL-BASE-REP13,13,Beverage,0,3,10,0.3,3.760933457220722,1.0917022986717535,0.32252699173681165,0.0,0.2902742925631305,179,0,0
WL-BASE-REP13,13,Dessert,0,3,10,0.25,4.867045785236831,1.2233554870849608,0.3351397791231674,0.0,0.25135483434237554,155,0,0
